,question,distractor3,distractor1,distractor2,correct_answer,support,baseline_answer,question_context,previous_questions_context,baseline_answer_A,question_context_A,previous_questions_context_A,Unnamed: 0
1159,What do we call the only light that people can see?,natural light,wave light,spectral light,visible light,"The only light that people can see is called visible light . This light consists of a very narrow range of wavelengths that falls between infrared light and ultraviolet light. Within the visible range, we see light of different wavelengths as different colors of light, from red light, which has the longest wavelength, to violet light, which has the shortest wavelength (see Figure below ). When all of the wavelengths of visible light are combined, as they are in sunlight, visible light appears white. You can learn more about visible light at this URL: http://www. youtube. com/watch?v=PMtC34pzKGc .",D,D,D,A,A,D,5508
1160,Carnivores are animals that eat other animals. the word carnivore is derived from latin and literally means this?,leaf eater,amount eater,thick eater,meat eater,"Carnivores are animals that eat other animals. The word carnivore is derived from Latin and literally means “meat eater. ” Wild cats such as lions, shown in Figure 34.3a and tigers are examples of vertebrate carnivores, as are snakes and sharks, while invertebrate carnivores include sea stars, spiders, and ladybugs, shown in Figure 34.3b. Obligate carnivores are those.",D,D,A,D,D,A,5509
1161,"What describes a combination of two or more substances, each of which maintains its own chemical identity?",solute,bond,structure,mixture,"Water as a Component of Liquid Mixtures A mixture is a combination of two or more substances, each of which maintains its own chemical identity. In other words, the constituent substances are not chemically bonded into a new, larger chemical compound. The concept is easy to imagine if you think of powdery substances such as flour and sugar; when you stir them together in a bowl, they obviously do not bond to form a new compound. The room air you breathe is a gaseous mixture, containing three discrete elements—nitrogen, oxygen, and argon—and one compound, carbon dioxide. There are three types of liquid mixtures, all of which contain water as a key component. These are solutions, colloids, and suspensions.",A,D,A,D,A,A,5517
1162,Most bacteria may be placed into one of three groups based on their response to gaseous?,carbon,potassium,nitrogen,oxygen,Most bacteria may be placed into one of three groups based on their response to gaseous oxygen. What are these three groups?.,D,D,D,D,A,D,5522
1163,Two species that share what cannot coexist in a community?,language,color,mood,same niche,,D,D,D,A,A,D,5524
1164,"In a wheel and axle, when force is applied either to the wheel or axle, what aspect of the force does not change?",shift,speed,pressure,direction,"In a wheel and axle, force may be applied either to the wheel or to the axle. In both cases, the direction of the force does not change, but the force is either increased or applied over a greater distance.",C,D,C,A,A,A,5525
1165,"What color light is actually the absence of electromagnetic waves in the visible spectrum, for humans?",blue light,ultraviolet light,infrared light,black light,"The visible range of light (i. e. the range of wavelengths that our eyes can detect) is a very narrow piece of the full EM spectrum. In the visible range our eyes differentiate between the different wavelengths by producing ‘color’ for them. When we observe something that is green, it is green to us, because the wavelength of the light hitting our eyes is around 550 nm. If the wavelength of light is slightly larger than this it starts to look red, if it is slightly smaller it looks blue. White light is the combination of all the colors. Black light is the absence of EM waves in the visible spectrum for human beings.",D,D,B,B,D,D,5531
1166,Birds have air sacs that store inhaled air and push it into their what?,abdomens,beaks,bones,lungs,Birds have air sacs that store inhaled air and push it into the lungs like bellows. This keeps the lungs constantly filled with oxygenated air. The lungs also contain millions of tiny passages that create a very large surface area for gas exchange with the blood (see Figure below ).,D,D,D,A,A,D,5537
1167,What is in the soil that causes mars to look red?,sand,carbon,garnet,iron,"Viewed from Earth, Mars is red. This is due to large amounts of iron in the soil. The ancient Greeks and Romans named the planet Mars after the god of war. The planet's red color reminded them of blood. Mars has only a very thin atmosphere, made up mostly of carbon dioxide.",D,D,D,D,A,D,5538
1168,Convection generally involves the transfer of what type of energy?,magnetic,sunlight,radioactive,thermal,"Convection currents transfer thermal energy through many fluids, not just hot water in a pot. For example, convection currents transfer thermal energy through molten rock below Earth’s surface, through water in the oceans, and through air in the atmosphere. Convection currents in the atmosphere create winds. You can see one way this happens in the Figure below . The land heats up and cools off faster than the water because it has lower specific heat. Therefore, the land gets warmer during the day and cooler at night than the water does. During the day, warm air rises above the land and cool air from the water moves in to take its place. During the night, the opposite happens. Warm air rises above the water and cool air from the land moves out to take its place.",D,D,t,D,A,D,5539
